1,netflix.com
2,ftl.netflix.com
3,prod.ftl.netflix.com
4,api-global.netflix.com
5,ichnaea.netflix.com
6,netflix.net
7,partner.netflix.net
8,prod.partner.netflix.net
9,preapp.prod.partner.netflix.net
10,nrdp.prod.ftl.netflix.com
11,google.com
12,microsoft.com
13,prod.netflix.com
14,push.prod.netflix.com
15,data.microsoft.com
16,windowsupdate.com
17,ctldl.windowsupdate.com
18,events.data.microsoft.com
19,settings-win.data.microsoft.com
20,www.google.com
21,live.com
22,apple.com
23,facebook.com
24,mp.microsoft.com
25,officeapps.live.com
26,microsoftonline.com
27,login.microsoftonline.com
28,update.googleapis.com
29,v10.events.data.microsoft.com
30,safebrowsing.googleapis.com
31,akadns.net
32,nrdp52-appboot.netflix.com
33,com.akadns.net
34,akamaiedge.net
35,nexusrules.officeapps.live.com
36,dsp.mp.microsoft.com
37,clientservices.googleapis.com
38,lencr.org
39,amazonaws.com
40,doubleclick.net
41,icloud.com
42,aaplimg.com
43,office.com
44,do.dsp.mp.microsoft.com
45,prod.do.dsp.mp.microsoft.com
46,skype.com
47,bing.com
48,self.events.data.microsoft.com
49,itunes.apple.com
50,g.doubleclick.net
51,g.aaplimg.com
52,login.live.com
53,www.googleapis.com
54,secure.netflix.com
55,ls.apple.com
56,nflxso.net
57,1.nflxso.net
58,edge.skype.com
59,config.edge.skype.com
60,c.lencr.org
61,x1.c.lencr.org
62,digicert.com
63,youtube.com
64,office365.com
65,googleads.g.doubleclick.net
66,googleusercontent.com
67,apple-dns.net
68,time.apple.com
69,fe.apple-dns.net
70,play.googleapis.com
71,graph.facebook.com
72,push.apple.com
73,gateway.icloud.com
74,time-osx.g.aaplimg.com
75,outlook.office365.com
76,msn.com
77,teams.microsoft.com
78,play.google.com
79,app-measurement.com
80,mtalk.google.com
81,www.youtube.com
82,google-analytics.com
83,yahoo.com
84,fbcdn.net
85,windows.net
86,gateway.fe.apple-dns.net
87,amazon.com
88,clients4.google.com
89,www.facebook.com
90,edge.microsoft.com
91,www.bing.com
92,dsce9.akamaiedge.net
93,ocsp.digicert.com
94,config.teams.microsoft.com
95,akamai.net
96,ytimg.com
97,i.ytimg.com
98,www.google-analytics.com
99,googleadservices.com
100,bag.itunes.apple.com
101,smartscreen-prod.microsoft.com
102,office.net
103,googlesyndication.com
104,ecs.office.com
105,fonts.googleapis.com
106,v20.events.data.microsoft.com
107,aria.microsoft.com
108,pipe.aria.microsoft.com
109,delivery.mp.microsoft.com
110,apple.com.akadns.net
111,update.microsoft.com
112,init.itunes.apple.com
113,www.googleadservices.com
114,e673.dsce9.akamaiedge.net
115,accounts.google.com
116,googlevideo.com
117,substrate.office.com
118,outlook.office.com
119,pagead2.googlesyndication.com
120,mesu.apple.com
121,xx.fbcdn.net
122,adservice.google.com
123,l.google.com
124,windows.com
125,weather-data.apple.com
126,opendns.com
127,ntp.org
128,pool.ntp.org
129,browser.pipe.aria.microsoft.com
130,configuration.ls.apple.com
131,ocsp2.apple.com
132,itunes-apple.com.akadns.net
133,web.facebook.com
134,googletagmanager.com
135,www.googletagmanager.com
136,youtubei.googleapis.com
137,nrdp-ipv6.prod.ftl.netflix.com
138,safebrowsing.apple
139,gvt1.com
140,instagram.com
141,iphone-ld.apple.com
142,edge-mqtt.facebook.com
143,smoot.apple.com
144,core.windows.net
145,presence.teams.microsoft.com
146,lh3.googleusercontent.com
147,blob.core.windows.net
148,www.apple.com
149,graph.microsoft.com
150,clients.google.com
151,arc.msn.com
152,android.clients.google.com
153,gateway.facebook.com
154,proxy.safebrowsing.apple
155,whatsapp.net
156,sharepoint.com
157,c10r.facebook.com
158,gvt2.com
159,fe3cr.delivery.mp.microsoft.com
160,gsp-ssl.ls.apple.com
161,init.push.apple.com
162,tpc.googlesyndication.com
163,pki.goog
164,stats.g.doubleclick.net
165,outlook.com
166,gs-loc.apple.com
167,origin-apple.com.akadns.net
168,ggpht.com
169,apple.news
170,guzzoni.apple.com
171,c.apple.news
172,xp.apple.com
173,ls-apple.com.akadns.net
174,msedge.net
175,weather.microsoft.com
176,edgedl.me.gvt1.com
177,me.gvt1.com
178,storage.live.com
179,android.googleapis.com
180,ocsp.pki.goog
181,cdp.microsoft.com
182,api.cdp.microsoft.com
183,msedge.api.cdp.microsoft.com
184,msftncsi.com
185,configuration.apple.com
186,yt3.ggpht.com
187,azure.com
188,tile-service.weather.microsoft.com
189,clients3.google.com
190,slscr.update.microsoft.com
191,content-autofill.googleapis.com
192,clients6.google.com
193,scorecardresearch.com
194,dscx.akamaiedge.net
195,facebook.net
196,go.microsoft.com
197,gcp.gvt2.com
198,connect.facebook.net
199,geo.prod.do.dsp.mp.microsoft.com
200,sb.scorecardresearch.com
201,inappcheck.itunes.apple.com
202,msftconnecttest.com
203,beacons.gcp.gvt2.com
204,measure.office.com
205,fp.measure.office.com
206,ess.apple.com
207,clients2.google.com
208,config.office.net
209,clients.config.office.net
210,trafficmanager.net
211,graph.instagram.com
212,googletagservices.com
213,www.googletagservices.com
214,sfx.ms
215,a.akamaiedge.net
216,oneclient.sfx.ms
217,cloudflare.com
218,res.office365.com
219,star.c10r.facebook.com
220,dns.msftncsi.com
221,officeclient.microsoft.com
222,fastly.net
223,activity.windows.com
224,upload.fp.measure.office.com
225,www.msftconnecttest.com
226,gmail.com
227,g.whatsapp.net
228,r4.res.office365.com
229,fna.fbcdn.net
230,api.msn.com
231,ad.doubleclick.net
232,mail.google.com
233,teams.events.data.microsoft.com
234,scontent.xx.fbcdn.net
235,crashlytics.com
236,api.amazon.com
237,securepubads.g.doubleclick.net
238,g.live.com
239,business.bing.com
240,demdex.net
241,cloudapp.azure.com
242,amazon-adsystem.com
243,ocsp2-lb.apple.com.akadns.net
244,firebaselogging-pa.googleapis.com
245,pancake.apple.com
246,appsflyer.com
247,inappcheck-lb.itunes-apple.com.akadns.net
248,twitter.com
249,adnxs.com
250,mzstatic.com
251,play-fe.googleapis.com
252,g.akamaiedge.net
253,hicloud.com
254,i.instagram.com
255,akamaized.net
256,spotify.com
257,gsp64-ssl.ls.apple.com
258,manage.microsoft.com
259,adobe.com
260,gsp85-ssl.ls.apple.com
261,tiktokv.com
262,safebrowsing-proxy.g.aaplimg.com
263,assets.msn.com
264,snapchat.com
265,imap.gmail.com
266,dpm.demdex.net
267,dl.delivery.mp.microsoft.com
268,play.itunes.apple.com
269,cm.g.doubleclick.net
270,uiboot.netflix.com
271,dscapi6.akamaiedge.net
272,e69896.dscapi6.akamaiedge.net
273,notifications-pa.googleapis.com
274,doh.opendns.com
275,tiktokcdn.com
276,beacons.gvt2.com
277,metrics.icloud.com
278,us-east-1.elb.amazonaws.com
279,gspe35-ssl.ls.apple.com
280,e6858.dscx.akamaiedge.net
281,tlu.dl.delivery.mp.microsoft.com
282,ade.googlesyndication.com
283,e10499.dsce9.akamaiedge.net
284,pubmatic.com
285,v.aaplimg.com
286,rubiconproject.com
287,mesu-cdn.origin-apple.com.akadns.net
