1,google.com
2,netflix.com
3,api-global.netflix.com
4,ftl.netflix.com
5,prod.ftl.netflix.com
6,microsoft.com
7,nrdp.prod.ftl.netflix.com
8,data.microsoft.com
9,ichnaea.netflix.com
10,www.google.com
11,events.data.microsoft.com
12,windowsupdate.com
13,netflix.net
14,partner.netflix.net
15,prod.partner.netflix.net
16,preapp.prod.partner.netflix.net
17,ctldl.windowsupdate.com
18,live.com
19,settings-win.data.microsoft.com
20,safebrowsing.googleapis.com
21,officeapps.live.com
22,clientservices.googleapis.com
23,facebook.com
24,microsoftonline.com
25,login.microsoftonline.com
26,prod.netflix.com
27,push.prod.netflix.com
28,office.com
29,doubleclick.net
30,g.doubleclick.net
31,office365.com
32,update.googleapis.com
33,bing.com
34,nexusrules.officeapps.live.com
35,self.events.data.microsoft.com
36,outlook.office365.com
37,mp.microsoft.com
38,google-analytics.com
39,v10.events.data.microsoft.com
40,skype.com
41,googleusercontent.com
42,apple.com
43,aria.microsoft.com
44,pipe.aria.microsoft.com
45,googleads.g.doubleclick.net
46,msn.com
47,amazonaws.com
48,www.google-analytics.com
49,teams.microsoft.com
50,login.live.com
51,fonts.googleapis.com
52,windows.net
53,office.net
54,www.googleapis.com
55,youtube.com
56,akamaiedge.net
57,lencr.org
58,www.facebook.com
59,browser.pipe.aria.microsoft.com
60,www.bing.com
61,config.teams.microsoft.com
62,roaming.officeapps.live.com
63,outlook.office.com
64,secure.netflix.com
65,play.google.com
66,adservice.google.com
67,yahoo.com
68,uiboot.netflix.com
69,nrdp52-appboot.netflix.com
70,akadns.net
71,dsp.mp.microsoft.com
72,nccp.netflix.com
73,substrate.office.com
74,nrdp.nccp.netflix.com
75,nrdp51-appboot.netflix.com
76,googleadservices.com
77,edge.skype.com
78,config.edge.skype.com
79,nflximg.com
80,cdn-0.nflximg.com
81,googletagmanager.com
82,customerevents.netflix.com
83,www.googletagmanager.com
84,com.akadns.net
85,googlesyndication.com
86,mtalk.google.com
87,content-autofill.googleapis.com
88,c.lencr.org
89,x1.c.lencr.org
90,presence.teams.microsoft.com
91,clients4.google.com
92,digicert.com
93,identrust.com
94,crl.identrust.com
95,www.googleadservices.com
96,icloud.com
97,do.dsp.mp.microsoft.com
98,prod.do.dsp.mp.microsoft.com
99,www.youtube.com
100,weather.microsoft.com
101,accounts.google.com
102,outlook.com
103,teams.events.data.microsoft.com
104,ocsp.digicert.com
105,stats.g.doubleclick.net
106,pagead2.googlesyndication.com
107,ecs.office.com
108,nflxso.net
109,fbcdn.net
110,msedge.net
111,windows.com
112,ytimg.com
113,tile-service.weather.microsoft.com
114,ic3.events.data.microsoft.com
115,1.nflxso.net
116,cdn.office.net
117,i.ytimg.com
118,measure.office.com
119,fp.measure.office.com
120,scorecardresearch.com
121,sharepoint.com
122,res.office365.com
123,sb.scorecardresearch.com
124,api.msn.com
125,ls.apple.com
126,upload.fp.measure.office.com
127,facebook.net
128,aaplimg.com
129,connect.facebook.net
130,go.microsoft.com
131,itunes.apple.com
132,www.apple.com
133,push.apple.com
134,r4.res.office365.com
135,edge.microsoft.com
136,lh3.googleusercontent.com
137,core.windows.net
138,tpc.googlesyndication.com
139,apis.google.com
140,oauthaccountmanager.googleapis.com
141,blob.core.windows.net
142,graph.facebook.com
143,g.aaplimg.com
144,msg.teams.microsoft.com
145,ng.msg.teams.microsoft.com
146,opendns.com
147,delve.office.com
148,amazon.com
149,login.windows.net
150,mobile.pipe.aria.microsoft.com
151,xx.fbcdn.net
152,loki.delve.office.com
153,apple-dns.net
154,v20.events.data.microsoft.com
155,fe.apple-dns.net
156,pki.goog
157,googletagservices.com
158,www.googletagservices.com
159,demdex.net
160,cloudflare.com
161,delivery.mp.microsoft.com
162,storage.googleapis.com
163,play.googleapis.com
164,adnxs.com
165,www.icloud.com
166,gvt2.com
167,akamaized.net
168,storage.live.com
169,clients6.google.com
170,arc.msn.com
171,smartscreen-prod.microsoft.com
172,ogs.google.com
173,dscx.akamaiedge.net
174,app-measurement.com
175,securepubads.g.doubleclick.net
176,assets.msn.com
177,checkappexec.microsoft.com
178,activity.windows.com
179,update.microsoft.com
180,amer.ng.msg.teams.microsoft.com
181,adsrvr.org
182,cm.g.doubleclick.net
183,clients2.google.com
184,twitter.com
185,googlevideo.com
186,ad.doubleclick.net
187,akamai.net
188,ggpht.com
189,gcp.gvt2.com
190,graph.microsoft.com
191,dpm.demdex.net
192,beacons.gcp.gvt2.com
193,amazon-adsystem.com
194,a.akamaiedge.net
195,time.apple.com
196,smartscreen.microsoft.com
197,gateway.icloud.com
198,lh5.googleusercontent.com
199,rubiconproject.com
200,gateway.fe.apple-dns.net
201,e6858.dscx.akamaiedge.net
202,l.google.com
203,odc.officeapps.live.com
204,notifications.teams.microsoft.com
205,analytics.yahoo.com
206,ib.adnxs.com
207,pubmatic.com
208,cdnjs.cloudflare.com
209,time-osx.g.aaplimg.com
210,adobe.com
211,rlcdn.com
212,mail.google.com
213,linkedin.com
214,casalemedia.com
215,2mdn.net
216,instagram.com
217,id.google.com
218,match.adsrvr.org
219,mesu.apple.com
220,e2ro.com
221,msftncsi.com
222,yt3.ggpht.com
223,node.e2ro.com
224,business.bing.com
225,s0.2mdn.net
226,autodiscover-s.outlook.com
227,ocsp.pki.goog
228,fe3cr.delivery.mp.microsoft.com
229,ade.googlesyndication.com
230,openx.net
231,clients.google.com
232,android.clients.google.com
233,ocws.officeapps.live.com
234,criteo.com
235,dsce9.akamaiedge.net
236,akamaihd.net
237,moatads.com
238,googleads4.g.doubleclick.net
239,ajax.googleapis.com
240,nr-data.net
241,safeframe.googlesyndication.com
242,msftconnecttest.com
243,manage.microsoft.com
244,trafficmanager.net
245,bidswitch.net
246,dns.msftncsi.com
247,addons-pa.clients6.google.com
248,init.itunes.apple.com
249,nexus.officeapps.live.com
250,icloud.com.akadns.net
251,taboola.com
252,fastly.net
253,c.bing.com
254,fna.fbcdn.net
255,advertising.com
256,acdc-direct.office.com
257,ntp.org
258,pool.ntp.org
259,x.bidswitch.net
260,c10r.facebook.com
261,www-cdn.icloud.com.akadns.net
262,ups.analytics.yahoo.com
263,beacons.gvt2.com
264,everesttech.net
265,edge-mqtt.facebook.com
266,scontent.xx.fbcdn.net
267,www.msftconnecttest.com
268,azureedge.net
269,protection.outlook.com
270,bluekai.com
271,gateway.facebook.com
272,agkn.com
273,whatsapp.net
274,measure.office.net
275,nel.measure.office.net
276,atm-fp-direct.office.com
277,android.googleapis.com
278,adsafeprotected.com
279,docs.google.com
280,s.amazon-adsystem.com
281,youtubei.googleapis.com
282,e4478.a.akamaiedge.net
283,edgekey.net
284,ow1.res.office365.com
285,newrelic.com
286,asyncgw.teams.microsoft.com
287,idsync.rlcdn.com
288,enterprise.activity.windows.com
289,3lift.com
290,pixel.advertising.com
291,people-pa.clients6.google.com
292,configuration.ls.apple.com
293,iphone-ld.apple.com
294,apple.com.akadns.net
295,content.office.net
296,mathtag.com
297,krxd.net
298,init.push.apple.com
299,bag.itunes.apple.com
300,gvt1.com
301,quantserve.com
302,client-channel.google.com
303,yimg.com
304,support.content.office.net
305,g.akamaiedge.net
306,us-u.openx.net
307,c.amazon-adsystem.com
308,doubleverify.com
309,e673.dsce9.akamaiedge.net
310,s.yimg.com
311,pixel.rubiconproject.com
312,safebrowsing.google.com
313,nav.smartscreen.microsoft.com
314,ybp.yahoo.com
315,teams.cdn.office.net
316,statics.teams.cdn.office.net
317,asm.skype.com
318,tapad.com
319,smoot.apple.com
320,gsp-ssl.ls.apple.com
321,signaler-pa.clients6.google.com
322,ssl.google-analytics.com
323,geo.prod.do.dsp.mp.microsoft.com
324,waconatm.officeapps.live.com
325,bat.bing.com
326,waconafd.officeapps.live.com
327,maps.googleapis.com
328,www.microsoft.com
329,eb2.3lift.com
330,z.moatads.com
331,gmail.com
332,weather-data.apple.com
333,gum.criteo.com
334,config.office.net
335,clients.config.office.net
336,guzzoni.apple.com
337,fls.doubleclick.net
338,sfnam.loki.delve.office.com
339,licensing.mp.microsoft.com
340,origin-apple.com.akadns.net
341,officeclient.microsoft.com
342,us-east-1.elb.amazonaws.com
343,dataservice.protection.outlook.com
344,clients3.google.com
345,img-s-msn-com.akamaized.net
346,com.edgekey.net
347,beacon.krxd.net
348,us-prod.asyncgw.teams.microsoft.com
349,xp.apple.com
350,spotxchange.com
351,search.spotxchange.com
352,crwdcntrl.net
353,licdn.com
354,itunes-apple.com.akadns.net
355,js-agent.newrelic.com
356,px.moatads.com
357,adform.net
358,web.facebook.com
359,secure.adnxs.com
360,ls-apple.com.akadns.net
361,ampproject.org
362,graph.instagram.com
363,sync.mathtag.com
364,beacons2.gvt2.com
365,urs.microsoft.com
366,browser.events.data.microsoft.com
367,gs-loc.apple.com
368,evoke-windowsservices-tas.msedge.net
369,osi.office.net
370,slscr.update.microsoft.com
371,cdn.ampproject.org
372,spotify.com
373,tags.bluekai.com
374,gsp64-ssl.ls.apple.com
375,dotomi.com
376,addthis.com
377,aa.agkn.com
378,omtrdc.net
379,outbrain.com
380,bam-cell.nr-data.net
381,pr-bh.ybp.yahoo.com
382,chat-pa.clients6.google.com
383,pixel.tapad.com
384,beacons3.gvt2.com
385,tps.doubleverify.com
386,dt.adsafeprotected.com
387,beacons4.gvt2.com
388,crashlytics.com
389,pixel.quantserve.com
390,turn.com
391,bid.g.doubleclick.net
392,keyvalueservice.fe.apple-dns.net
393,cdn.doubleverify.com
394,iecvlist.microsoft.com
395,c.urs.microsoft.com
396,userstore.skype.com
397,api.userstore.skype.com
398,www.amazon.com
399,azure.com
400,insight.adsrvr.org
401,trafficshaping.dsp.mp.microsoft.com
402,tsfe.trafficshaping.dsp.mp.microsoft.com
403,api.cdp.microsoft.com
404,cdp.microsoft.com
405,msedge.api.cdp.microsoft.com
406,ssp.yahoo.com
407,sync.search.spotxchange.com
408,webex.com
409,bidr.io
410,media.net
411,prod.bidr.io
412,adobe.io
413,d.agkn.com
414,pixel.adsafeprotected.com
415,criteo.net
416,static.xx.fbcdn.net
417,go-mpulse.net
418,lijit.com
419,pinterest.com
420,smartadserver.com
421,bootstrapcdn.com
422,flightproxy.teams.microsoft.com
423,configuration.apple.com
424,ads.linkedin.com
425,ess.apple.com
426,comodoca.com
427,dl.delivery.mp.microsoft.com
428,star.c10r.facebook.com
429,imasdk.googleapis.com
430,static.adsafeprotected.com
431,match.prod.bidr.io
432,c.msn.com
433,t.co
434,suite.office.com
435,snapchat.com
436,webshell.suite.office.com
437,edgedl.me.gvt1.com
438,me.gvt1.com
439,trouter.teams.microsoft.com
440,liadm.com
441,adsymptotic.com
442,static.doubleclick.net
443,p.adsymptotic.com
444,imrworldwide.com
445,px.ads.linkedin.com
446,api.flightproxy.teams.microsoft.com
447,stags.bluekai.com
448,c.go-mpulse.net
449,imap.gmail.com
450,1rx.io
451,api.facebook.com
452,ha.office365.com
453,outlook.ha.office365.com
454,us-api.asm.skype.com
455,trc.taboola.com
456,g.whatsapp.net
457,sfx.ms
458,exelator.com
459,c1.adform.net
460,adobedtm.com
461,assets.adobedtm.com
462,ads.pubmatic.com
463,oneclient.sfx.ms
464,www.linkedin.com
465,trustarc.com
466,hicloud.com
467,teads.tv
468,sitescout.com
469,eus.rubiconproject.com
470,token.rubiconproject.com
471,sharethrough.com
472,inappcheck.itunes.apple.com
473,tlu.dl.delivery.mp.microsoft.com
