1,google.com
2,netflix.com
3,microsoft.com
4,cloud.netflix.com
5,prod.cloud.netflix.com
6,www.google.com
7,ftl.netflix.com
8,prod.ftl.netflix.com
9,nrdp.prod.cloud.netflix.com
10,data.microsoft.com
11,events.data.microsoft.com
12,ichnaea.netflix.com
13,netflix.net
14,partner.netflix.net
15,prod.partner.netflix.net
16,preapp.prod.partner.netflix.net
17,live.com
18,windowsupdate.com
19,ctldl.windowsupdate.com
20,nrdp-ipv6.prod.ftl.netflix.com
21,safebrowsing.googleapis.com
22,settings-win.data.microsoft.com
23,microsoftonline.com
24,login.microsoftonline.com
25,officeapps.live.com
26,clientservices.googleapis.com
27,office.com
28,doubleclick.net
29,apple.com
30,bing.com
31,g.doubleclick.net
32,office365.com
33,facebook.com
34,update.googleapis.com
35,self.events.data.microsoft.com
36,google-analytics.com
37,googleusercontent.com
38,play.google.com
39,amazonaws.com
40,outlook.office365.com
41,skype.com
42,mp.microsoft.com
43,www.google-analytics.com
44,nexusrules.officeapps.live.com
45,digicert.com
46,www.googleapis.com
47,lencr.org
48,msn.com
49,office.net
50,googleads.g.doubleclick.net
51,teams.microsoft.com
52,smartscreen-prod.microsoft.com
53,fonts.googleapis.com
54,ocsp.digicert.com
55,edge.microsoft.com
56,akadns.net
57,outlook.office.com
58,icloud.com
59,com.akadns.net
60,v10.events.data.microsoft.com
61,akamaiedge.net
62,itunes.apple.com
63,edge.skype.com
64,config.edge.skype.com
65,login.live.com
66,ls.apple.com
67,youtube.com
68,config.teams.microsoft.com
69,dsp.mp.microsoft.com
70,apple-dns.net
71,mtalk.google.com
72,c.lencr.org
73,x1.c.lencr.org
74,googletagmanager.com
75,www.googletagmanager.com
76,www.bing.com
77,fe.apple-dns.net
78,windows.net
79,roaming.officeapps.live.com
80,content-autofill.googleapis.com
81,do.dsp.mp.microsoft.com
82,prod.do.dsp.mp.microsoft.com
83,graph.microsoft.com
84,cdn.office.net
85,substrate.office.com
86,prod.netflix.com
87,push.prod.netflix.com
88,adservice.google.com
89,clients4.google.com
90,msedge.net
91,aaplimg.com
92,sharepoint.com
93,windows.com
94,gateway.icloud.com
95,gateway.fe.apple-dns.net
96,optimizationguide-pa.googleapis.com
97,accounts.google.com
98,aria.microsoft.com
99,pipe.aria.microsoft.com
100,api.msn.com
101,lh3.googleusercontent.com
102,g.aaplimg.com
103,yahoo.com
104,presence.teams.microsoft.com
105,init.itunes.apple.com
106,stats.g.doubleclick.net
107,measure.office.com
108,ecs.office.com
109,googlesyndication.com
110,fp.measure.office.com
111,push.apple.com
112,www.facebook.com
113,www.youtube.com
114,business.bing.com
115,outlook.com
116,pki.goog
117,browser.pipe.aria.microsoft.com
118,play.googleapis.com
119,teams.events.data.microsoft.com
120,upload.fp.measure.office.com
121,googleadservices.com
122,ocsp.pki.goog
123,time.apple.com
124,pagead2.googlesyndication.com
125,officeclient.microsoft.com
126,smartscreen.microsoft.com
127,ic3.events.data.microsoft.com
128,apis.google.com
129,ytimg.com
130,app-measurement.com
131,activity.windows.com
132,clients6.google.com
133,i.ytimg.com
134,www.googleadservices.com
135,res.office365.com
136,gvt1.com
137,delivery.mp.microsoft.com
138,assets.msn.com
139,dsce9.akamaiedge.net
140,cloudflare.com
141,r4.res.office365.com
142,graph.facebook.com
143,scorecardresearch.com
144,trouter.teams.microsoft.com
145,core.windows.net
146,sb.scorecardresearch.com
147,time.g.aaplimg.com
148,delve.office.com
149,akamai.net
150,loki.delve.office.com
151,me.gvt1.com
152,edgedl.me.gvt1.com
153,blob.core.windows.net
154,tpc.googlesyndication.com
155,storage.live.com
156,facebook.net
157,connect.facebook.net
158,amazon.com
159,bag.itunes.apple.com
160,lh5.googleusercontent.com
161,fbcdn.net
162,e673.dsce9.akamaiedge.net
163,msg.teams.microsoft.com
164,ng.msg.teams.microsoft.com
165,akamaized.net
166,weather-data.apple.com
167,itunes-apple.com.akadns.net
168,demdex.net
169,clients2.google.com
170,iphone-ld.apple.com
171,gsp-ssl.ls.apple.com
172,v20.events.data.microsoft.com
173,ess.apple.com
174,ogs.google.com
175,mail.google.com
176,apple.news
177,signaler-pa.clients6.google.com
178,c.apple.news
179,teams.cdn.office.net
180,statics.teams.cdn.office.net
181,ocsp2.apple.com
182,gvt2.com
183,arc.msn.com
184,adnxs.com
185,mesu.apple.com
186,weather.microsoft.com
187,apple.com.akadns.net
188,docs.google.com
189,odc.officeapps.live.com
190,azure.com
191,checkappexec.microsoft.com
192,xx.fbcdn.net
193,googletagservices.com
194,www.googletagservices.com
195,nrdp52-appboot.netflix.com
196,update.microsoft.com
197,amazon-adsystem.com
198,googlevideo.com
199,enterprise.activity.windows.com
200,smoot.apple.com
201,twitter.com
202,configuration.ls.apple.com
203,msftconnecttest.com
204,dpm.demdex.net
205,go.microsoft.com
206,secure.netflix.com
207,addons-pa.clients6.google.com
208,ad.doubleclick.net
209,c.bing.com
210,l.google.com
211,gs-loc.apple.com
212,amer.ng.msg.teams.microsoft.com
213,gcp.gvt2.com
214,browser.events.data.microsoft.com
215,tile-service.weather.microsoft.com
216,instagram.com
217,cm.g.doubleclick.net
218,beacons.gcp.gvt2.com
219,securepubads.g.doubleclick.net
220,manage.microsoft.com
221,dl.delivery.mp.microsoft.com
222,cdnjs.cloudflare.com
223,ggpht.com
224,nr-data.net
225,www.msftconnecttest.com
226,tlu.dl.delivery.mp.microsoft.com
227,safebrowsing.apple
228,pubmatic.com
229,fe3cr.delivery.mp.microsoft.com
230,analytics.yahoo.com
231,id.google.com
232,rubiconproject.com
233,ib.adnxs.com
234,measure.office.net
235,nel.measure.office.net
236,rlcdn.com
237,nflxso.net
238,linkedin.com
239,adsrvr.org
240,xp.apple.com
241,init.push.apple.com
242,ls-apple.com.akadns.net
243,1.nflxso.net
244,ocws.officeapps.live.com
245,guzzoni.apple.com
246,protection.outlook.com
247,edge-mqtt.facebook.com
248,gateway.facebook.com
249,casalemedia.com
250,acdc-direct.office.com
251,safebrowsing.google.com
252,azureedge.net
253,asyncgw.teams.microsoft.com
254,web.facebook.com
255,c10r.facebook.com
256,fastly.net
257,yt3.ggpht.com
258,clients3.google.com
259,bam.nr-data.net
260,msftncsi.com
261,origin-apple.com.akadns.net
262,gsp85-ssl.ls.apple.com
263,adobe.com
264,clients.google.com
265,android.clients.google.com
266,cloudapp.azure.com
267,www.microsoft.com
268,autodiscover-s.outlook.com
269,asm.skype.com
270,2mdn.net
271,openx.net
272,inappcheck.itunes.apple.com
273,atm-fp-direct.office.com
274,whatsapp.net
275,trafficmanager.net
276,bidswitch.net
277,s0.2mdn.net
278,dataservice.protection.outlook.com
279,pancake.apple.com
280,licdn.com
281,ups.analytics.yahoo.com
282,criteo.com
283,ade.googlesyndication.com
284,us-prod.asyncgw.teams.microsoft.com
285,s.amazon-adsystem.com
286,beacons.gvt2.com
287,geo.prod.do.dsp.mp.microsoft.com
288,img-s-msn-com.akamaized.net
289,ajax.googleapis.com
290,safeframe.googlesyndication.com
291,us-v20.events.data.microsoft.com
292,newrelic.com
293,dns.msftncsi.com
294,fpc.msedge.net
295,nam.loki.delve.office.com
296,x.bidswitch.net
297,moatads.com
298,opendns.com
299,3lift.com
300,ow1.res.office365.com
301,googleads4.g.doubleclick.net
302,youtubei.googleapis.com
303,aa-rt.sharepoint.com
304,sfx.ms
305,jnn-pa.googleapis.com
306,c.amazon-adsystem.com
307,oneclient.sfx.ms
308,ntp.org
309,pool.ntp.org
310,android.googleapis.com
311,proxy.safebrowsing.apple
312,licensing.mp.microsoft.com
313,ocsp2-lb.apple.com.akadns.net
314,adobe.io
315,spo-ring.msedge.net
316,o.lencr.org
317,mzstatic.com
318,idsync.rlcdn.com
319,bluekai.com
320,snapchat.com
321,www.apple.com
322,osi.office.net
323,r3.o.lencr.org
324,star.c10r.facebook.com
325,graph.instagram.com
326,agkn.com
327,ssl.google-analytics.com
328,userstore.skype.com
329,api.userstore.skype.com
330,g.live.com
331,everesttech.net
332,waconatm.officeapps.live.com
333,waconafd.officeapps.live.com
334,aa.google.com
335,slscr.update.microsoft.com
336,pixel.rubiconproject.com
337,firebaselogging-pa.googleapis.com
338,maps.googleapis.com
339,peoplestackwebexperiments-pa.clients6.google.com
340,init.ess.apple.com
341,play-fe.googleapis.com
342,cdn-apple.com
343,us-api.asm.skype.com
344,dscx.akamaiedge.net
345,wd.microsoft.com
346,content.office.net
347,sentry.io
348,quantserve.com
349,support.content.office.net
350,bat.bing.com
351,metrics.icloud.com
352,augloop.office.com
353,cp.wd.microsoft.com
354,gmail.com
355,peoplestack-pa.clients6.google.com
356,tapad.com
357,gspe79-ssl.ls.apple.com
358,scontent.xx.fbcdn.net
359,inappcheck-lb.itunes-apple.com.akadns.net
360,appsforoffice.microsoft.com
361,ha.office365.com
362,outlook.ha.office365.com
363,entrust.net
364,js-agent.newrelic.com
365,match.adsrvr.org
366,login.windows.net
367,mathtag.com
368,ocsp.entrust.net
369,adsafeprotected.com
370,ads.linkedin.com
371,taboola.com
372,suite.office.com
373,webshell.suite.office.com
374,global.aa-rt.sharepoint.com
375,gr.global.aa-rt.sharepoint.com
376,api.cdp.microsoft.com
377,cdp.microsoft.com
378,msedge.api.cdp.microsoft.com
379,doubleverify.com
380,res-1.cdn.office.net
381,sectigo.com
382,ampproject.org
383,nav-edge.smartscreen.microsoft.com
384,smartadserver.com
385,cdn.ampproject.org
386,px.ads.linkedin.com
387,nel.cloudflare.com
388,a.nel.cloudflare.com
389,drive.google.com
390,static.doubleclick.net
391,launchdarkly.com
392,config.office.net
393,clients.config.office.net
394,media.net
395,v.aaplimg.com
396,spotify.com
397,contacts.google.com
398,us-u.openx.net
399,init-p01md.apple.com
400,akamaihd.net
401,ping-edge.smartscreen.microsoft.com
402,beacons2.gvt2.com
403,ybp.yahoo.com
404,kt-prod.ess.apple.com
405,nexus.officeapps.live.com
406,yimg.com
407,cloudsink.net
408,ocsp.sectigo.com
409,gum.criteo.com
410,gsp64-ssl.ls.apple.com
411,s.yimg.com
412,res.cdn.office.net
413,configuration.apple.com
414,i.instagram.com
415,myanalytics.cdn.office.net
416,oauthaccountmanager.googleapis.com
417,agave.myanalytics.cdn.office.net
418,verisign.com
419,clarity.ms
420,us-east-1.elb.amazonaws.com
421,cookielaw.org
422,cdn.cookielaw.org
423,z.moatads.com
424,jsdelivr.net
425,cdn.jsdelivr.net
426,eb2.3lift.com
427,people-pa.clients6.google.com
428,beacons3.gvt2.com
429,g.whatsapp.net
430,beacons4.gvt2.com
431,play.itunes.apple.com
432,appsflyer.com
433,krxd.net
434,api.smoot.apple.com
435,crwdcntrl.net
436,fls.doubleclick.net
437,b.tlu.dl.delivery.mp.microsoft.com
438,msedge.b.tlu.dl.delivery.mp.microsoft.com
439,lh4.googleusercontent.com
440,analytics.google.com
441,imasdk.googleapis.com
442,c.msn.com
443,engagement.office.com
444,messaging.engagement.office.com
445,storage.googleapis.com
446,adobedtm.com
447,assets.adobedtm.com
448,flightproxy.teams.microsoft.com
449,cc-api-data.adobe.io
450,e10499.dsce9.akamaiedge.net
451,dotomi.com
452,outbrain.com
453,crashlytics.com
454,lh6.googleusercontent.com
455,notifications-pa.googleapis.com
456,pixel.quantserve.com
457,spotxchange.com
458,aa.agkn.com
459,criteo.net
460,ssum-sec.casalemedia.com
461,search.spotxchange.com
462,sharethrough.com
463,secure.adnxs.com
