1,google.com
2,microsoft.com
3,www.google.com
4,data.microsoft.com
5,events.data.microsoft.com
6,office.com
7,live.com
8,microsoftonline.com
9,windowsupdate.com
10,login.microsoftonline.com
11,ctldl.windowsupdate.com
12,settings-win.data.microsoft.com
13,apple.com
14,digicert.com
15,ecs.office.com
16,e2ro.com
17,node.e2ro.com
18,clientservices.googleapis.com
19,bing.com
20,mp.microsoft.com
21,office.net
22,safebrowsing.googleapis.com
23,accounts.google.com
24,update.googleapis.com
25,skype.com
26,amazonaws.com
27,mobile.events.data.microsoft.com
28,officeapps.live.com
29,googleusercontent.com
30,edge.skype.com
31,config.edge.skype.com
32,doubleclick.net
33,windows.net
34,ocsp.digicert.com
35,msn.com
36,self.events.data.microsoft.com
37,mtalk.google.com
38,play.google.com
39,office365.com
40,icloud.com
41,g.doubleclick.net
42,edge.microsoft.com
43,teams.microsoft.com
44,dsp.mp.microsoft.com
45,do.dsp.mp.microsoft.com
46,prod.do.dsp.mp.microsoft.com
47,www.bing.com
48,www.googleapis.com
49,outlook.office365.com
50,clients4.google.com
51,facebook.com
52,clients6.google.com
53,com.akadns.net
54,core.windows.net
55,ls.apple.com
56,lh3.googleusercontent.com
57,aaplimg.com
58,optimizationguide-pa.googleapis.com
59,youtube.com
60,googletagmanager.com
61,www.googletagmanager.com
62,fonts.googleapis.com
63,apple-dns.net
64,googleads.g.doubleclick.net
65,g.aaplimg.com
66,graph.microsoft.com
67,outlook.office.com
68,sharepoint.com
69,cloudflare.com
70,play.googleapis.com
71,google-analytics.com
72,pki.goog
73,login.live.com
74,config.teams.microsoft.com
75,substrate.office.com
76,www.google-analytics.com
77,cloud.microsoft
78,itunes.apple.com
79,c.pki.goog
80,windows.com
81,assets.msn.com
82,teams.events.data.microsoft.com
83,content-autofill.googleapis.com
84,measure.office.net
85,nel.measure.office.net
86,cdn.office.net
87,manage.microsoft.com
88,www.youtube.com
89,amazon.com
90,v10.events.data.microsoft.com
91,mask.icloud.com
92,ogads-pa.clients6.google.com
93,googleadservices.com
94,ocsp2.apple.com
95,azure.com
96,www.googleadservices.com
97,clients2.google.com
98,svc.cloud.microsoft
99,push.apple.com
100,time.apple.com
101,us-mobile.events.data.microsoft.com
102,ytimg.com
103,i.ytimg.com
104,browser.events.data.microsoft.com
105,config.office.net
106,clients.config.office.net
107,exo.nel.measure.office.net
108,netflix.com
109,officeclient.microsoft.com
110,static.microsoft
111,smartscreen.microsoft.com
112,mask.apple-dns.net
113,bag.itunes.apple.com
114,measure.office.com
115,fp.measure.office.com
116,configuration.ls.apple.com
117,googlesyndication.com
118,delivery.mp.microsoft.com
119,storage.live.com
120,time.g.aaplimg.com
121,fe2.apple-dns.net
122,mask-h2.icloud.com
123,th.bing.com
124,sentry.io
125,img-s-msn-com.akamaized.net
126,lencr.org
127,itunes-apple.com.akadns.net
128,www.facebook.com
129,c.lencr.org
130,logs.netflix.com
131,x1.c.lencr.org
132,windows.msn.com
133,nexusrules.officeapps.live.com
134,gvt2.com
135,upload.fp.measure.office.com
136,ls-apple.com.akadns.net
137,us-v20.events.data.microsoft.com
138,ftl.netflix.com
139,pagead2.googlesyndication.com
140,us-v10c.events.data.microsoft.com
141,trouter.teams.microsoft.com
142,waa-pa.clients6.google.com
143,clients.google.com
144,android.clients.google.com
145,v20.events.data.microsoft.com
146,www.msn.com
147,augloop.office.com
148,gcp.gvt2.com
149,yahoo.com
150,prod.ftl.netflix.com
151,api.msn.com
152,update.microsoft.com
153,fastly.net
154,msftconnecttest.com
155,beacons.gcp.gvt2.com
156,onecdn.static.microsoft
157,public.onecdn.static.microsoft
158,opendns.com
159,roaming.svc.cloud.microsoft
160,ess.apple.com
161,outlook.com
162,adobe.com
163,gvt1.com
164,res.public.onecdn.static.microsoft
165,www.msftconnecttest.com
166,ipv4only.arpa
167,fbcdn.net
168,docs.google.com
169,aa-rt.sharepoint.com
170,gsp-ssl.ls.apple.com
171,gateway.icloud.com
172,gdmf.apple.com
